1000,6.02260044833586,68.5509487228191
1001,6.0104009598928,68.4825730818793
1002,5.99822962555134,68.4143106078821
1003,5.98608640445179,68.3461611586906
1004,5.97397125573448,68.2781245921679
1005,5.96188413853972,68.2102007661769
1006,5.94982501200784,68.1423895385807
1007,5.93779383527915,68.0746907672423
1008,5.92579056749397,68.0071043100248
1009,5.91381516779263,67.9396300247911
1010,5.90186759531544,67.8722677694043
1011,5.88994780920272,67.8050174017274
1012,5.87805576859479,67.7378787796234
1013,5.86619143263198,67.6708517609555
1014,5.85435476045461,67.6039362035865
1015,5.84254571120298,67.5371319653795
1016,5.83076424401743,67.4704389041976
1017,5.81901031803827,67.4038568779038
1018,5.80728389240583,67.3373857443611
1019,5.79558492626041,67.2710253614325
1020,5.78391337874235,67.2047755869811
1021,5.77226920899197,67.1386362788699
1022,5.76065237614957,67.0726072949619
1023,5.74906283935549,67.0066884931201
1024,5.73750055775004,66.9408797312076
1025,5.72596549047354,66.8751808670874
1026,5.71445759666631,66.8095917586226
1027,5.70297683546868,66.7441122636761
1028,5.69152316602096,66.6787422401109
1029,5.68009654746347,66.6134815457902
1030,5.66869693893653,66.5483300385769
1031,5.65732429958046,66.4832875763341
1032,5.64597858853559,66.4183540169248
1033,5.63465976494223,66.3535292182119
1034,5.6233677879407,66.2888130380587
1035,5.61210261667132,66.224205334328
1036,5.60086421027441,66.1597059648829
1037,5.58965252789029,66.0953147875864
1038,5.57846752865929,66.0310316603016
1039,5.56730917172171,65.9668564408915
1040,5.55617741621789,65.902788987219
1041,5.54507222128814,65.8388291571473
1042,5.53399354607278,65.7749768085394
1043,5.52294134971213,65.7112317992583
1044,5.51191559134651,65.647593987167
1045,5.50091623011624,65.5840632301285
1046,5.48994322516164,65.5206393860059
1047,5.47899653562303,65.4573223126622
1048,5.46807612064073,65.3941118679604
1049,5.45718193935507,65.3310079097636
1050,5.44631395090635,65.2680102959348
1051,5.43547211443491,65.205118884337
1052,5.42465638908105,65.1423335328332
1053,5.4138667339851,65.0796540992865
1054,5.40310310828739,65.0170804415599
1055,5.39236547112822,64.9546124175163
1056,5.38165378164793,64.892249885019
1057,5.37096799898682,64.8299927019308
1058,5.36030808228523,64.7678407261148
1059,5.34967399068346,64.7057938154341
1060,5.33906568332184,64.6438518277516
1061,5.32848311934069,64.5820146209304
1062,5.31792625788033,64.5202820528334
1063,5.30739505808109,64.4586539813239
