1000,4.00244
1001,4.00245
1002,4.00246
1003,4.00247
1004,4.00248
1005,4.00249
1006,4.00249
1007,4.0025
1008,4.00251
1009,4.00252
1010,4.00253
1011,4.00254
1012,4.00254
1013,4.00255
1014,4.00256
1015,4.00257
1016,4.00258
1017,4.00259
1018,4.00259
1019,4.0026
1020,4.00261
1021,4.00262
1022,4.00263
1023,4.00264
1024,4.00265
1025,4.00265
1026,4.00266
1027,4.00267
1028,4.00268
1029,4.00269
1030,4.0027
1031,4.00271
1032,4.00271
1033,4.00272
1034,4.00273
1035,4.00274
1036,4.00275
1037,4.00276
1038,4.00277
1039,4.00277
1040,4.00278
1041,4.00279
1042,4.0028
1043,4.00281
1044,4.00282
1045,4.00283
1046,4.00283
1047,4.00284
1048,4.00285
1049,4.00286
1050,4.00287
1051,4.00288
1052,4.00289
1053,4.0029
1054,4.0029
1055,4.00291
1056,4.00292
1057,4.00293
1058,4.00294
1059,4.00295
1060,4.00296
1061,4.00297
1062,4.00297
1063,4.00298
1064,4.00299
1065,4.003
1066,4.00301
1067,4.00302
1068,4.00303
1069,4.00304
1070,4.00305
1071,4.00305
1072,4.00306
1073,4.00307
1074,4.00308
1075,4.00309
1076,4.0031
1077,4.00311
1078,4.00312
1079,4.00313
1080,4.00313
1081,4.00314
1082,4.00315
1083,4.00316
1084,4.00317
1085,4.00318
1086,4.00319
1087,4.0032
1088,4.00321
1089,4.00322
1090,4.00322
1091,4.00323
1092,4.00324
1093,4.00325
1094,4.00326
1095,4.00327
1096,4.00328
1097,4.00329
1098,4.0033
1099,4.00331
1100,4.00332
1101,4.00333
1102,4.00333
1103,4.00334
1104,4.00335
1105,4.00336
1106,4.00337
1107,4.00338
1108,4.00339
1109,4.0034
1110,4.00341
1111,4.00342
1112,4.00343
1113,4.00344
1114,4.00344
1115,4.00345
1116,4.00346
1117,4.00347
1118,4.00348
1119,4.00349
1120,4.0035
1121,4.00351
1122,4.00352
1123,4.00353
1124,4.00354
1125,4.00355
1126,4.00356
1127,4.00357
1128,4.00357
1129,4.00358
1130,4.00359
1131,4.0036
1132,4.00361
1133,4.00362
1134,4.00363
1135,4.00364
1136,4.00365
1137,4.00366
1138,4.00367
1139,4.00368
1140,4.00369
1141,4.0037
1142,4.00371
1143,4.00372
1144,4.00373
1145,4.00374
1146,4.00374
1147,4.00375
1148,4.00376
1149,4.00377
1150,4.00378
1151,4.00379
1152,4.0038
1153,4.00381
1154,4.00382
1155,4.00383
1156,4.00384
1157,4.00385
1158,4.00386
1159,4.00387
1160,4.00388
1161,4.00389
1162,4.0039
1163,4.00391
1164,4.00392
1165,4.00393
1166,4.00394
1167,4.00395
1168,4.00396
1169,4.00397
1170,4.00398
1171,4.00399
1172,4.004
1173,4.004
1174,4.00401
1175,4.00402
1176,4.00403
1177,4.00404
1178,4.00405
1179,4.00406
1180,4.00407
1181,4.00408
1182,4.00409
1183,4.0041
1184,4.00411
1185,4.00412
1186,4.00413
1187,4.00414
1188,4.00415
1189,4.00416
1190,4.00417
1191,4.00418
1192,4.00419
1193,4.0042
1194,4.00421
1195,4.00422
1196,4.00423
1197,4.00424
1198,4.00425
1199,4.00426
1200,4.00427
1201,4.00428
1202,4.00429
1203,4.0043
1204,4.00431
1205,4.00432
1206,4.00433
1207,4.00434
1208,4.00435
1209,4.00436
1210,4.00437
1211,4.00438
1212,4.00439
1213,4.0044
1214,4.00441
1215,4.00442
1216,4.00443
1217,4.00444
1218,4.00445
1219,4.00446
1220,4.00447
1221,4.00448
1222,4.00449
1223,4.0045
1224,4.00451
1225,4.00452
1226,4.00453
1227,4.00454
1228,4.00455
1229,4.00456
1230,4.00457
1231,4.00458
1232,4.00459
1233,4.0046
1234,4.00461
1235,4.00462
1236,4.00464
1237,4.00465
1238,4.00466
1239,4.00467
1240,4.00468
1241,4.00469
1242,4.0047
1243,4.00471
1244,4.00472
1245,4.00473
1246,4.00474
1247,4.00475
1248,4.00476
1249,4.00477
1250,4.00478
1251,4.00479
1252,4.0048
1253,4.00481
1254,4.00482
1255,4.00483
1256,4.00484
1257,4.00485
1258,4.00486
1259,4.00487
1260,4.00488
1261,4.00489
1262,4.0049
1263,4.00492
1264,4.00493
1265,4.00494
1266,4.00495
1267,4.00496
1268,4.00497
1269,4.00498
1270,4.00499
1271,4.005
1272,4.00501
1273,4.00502
1274,4.00503
1275,4.00504
1276,4.00505
1277,4.00506
1278,4.00507
1279,4.00508
1280,4.00509
1281,4.00511
1282,4.00512
1283,4.00513
1284,4.00514
1285,4.00515
1286,4.00516
1287,4.00517
1288,4.00518
1289,4.00519
1290,4.0052
1291,4.00521
1292,4.00522
1293,4.00523
1294,4.00524
1295,4.00526
1296,4.00527
1297,4.00528
1298,4.00529
1299,4.0053
1300,4.00531
1301,4.00532
1302,4.00533
1303,4.00534
1304,4.00535
1305,4.00536
1306,4.00537
1307,4.00538
1308,4.0054
1309,4.00541
1310,4.00542
1311,4.00543
1312,4.00544
1313,4.00545
1314,4.00546
1315,4.00547
1316,4.00548
1317,4.00549
1318,4.0055
1319,4.00552
1320,4.00553
1321,4.00554
1322,4.00555
1323,4.00556
1324,4.00557
1325,4.00558
1326,4.00559
1327,4.0056
1328,4.00561
1329,4.00563
1330,4.00564
1331,4.00565
1332,4.00566
1333,4.00567
